00. 사업장코드	01. 사업장명	02. 자재코드	03. 자재색상	04. 자재명	05. 사용구분	36. 자재구분	06. 규격구분	34. 거래처코드	35. 거래처명	07. 번호	08. 박스구분	09. 박스형태	10. 박스유형	11. 박스재질	12. 원자재코드	13. 색상(원자재)	14. 원자재코드명	15. 가공방법	33. 박스사용(등록화면)	16. 가로	17. 세로	18. 높이	19. 두께	20. 수량	21. 이론장	22. 이론폭	23. 실제장	24. 실제폭	25. 재료단가/1m2	26. 가공단가/1m2	27. 면적재료비	28. 가공비	29. 관리및이윤	30. 후가공비	31. 단품가	32. 조정(등록화면)
PSE	시디즈평택	C41-6B-8880	XX	멘디니암체어 완조립 포장박스(퍼시스)	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	900	900	1,250	0	1	3,716	2,183	3,716	2,300	660	200	5,641	1,709	0	0	7,350	0
PSE	시디즈평택	C41-6B-8881	XX	멘디니암체어, 하부패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	900	900	0	0	1	940	940	940	950	580	170	518	152	0	0	669	0
PSE	시디즈평택	C41-6B-8882	XX	멘디니암체어, 베이스	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	1,000	1,000	0	0	1	1,040	1,040	1,040	1,050	580	170	633	186	0	0	819	0
PSE	시디즈평택	C41-6B-8883	XX	오토만 완조립 포장박스(퍼시스)	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	650	650	450	0	1	2,716	1,133	2,716	1,150	660	200	2,061	625	0	0	2,686	0
PSE	시디즈평택	C41-6B-8884	XX	오토만, 하부패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	650	650	0	0	1	690	690	690	700	580	170	280	82	0	0	362	0
PSE	시디즈평택	C41-6B-8885	XX	오토만, 베이스	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	660	660	0	0	1	700	700	700	733	580	170	298	87	0	0	384	0
PSE	시디즈평택	C41-6B-9913	XX	패드,골판지 T500 베이스고정	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	865	830	0	0	1	870	905	870	950	348	170	288	141	0	0	428	0
PSE	시디즈평택	C41-6B-9914	XX	패드,골판지 T500 베이스보호	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	810	770	0	0	1	810	850	810	875	348	170	247	120	0	0	367	0
PSE	시디즈평택	C41-6B-9915	XX	패드,골판지 T500 등좌판보호(라인출고)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	690	680	0	0	1	720	730	720	767	348	170	192	94	0	0	285	0
PSE	시디즈평택	C41-6B-9916	XX	패드,골판지 T500 등판보호	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	690	680	0	0	1	720	730	720	767	348	170	192	94	0	0	285	0
PSE	시디즈평택	C41-6B-00005	XX	포장박스,디즈니 재팬 올리	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	440	340	315	0	1	1,636	688	1,636	700	646	220	740	252	0	0	991	0
PSE	시디즈평택	C41-6B-00013	XX	포장박스,660*650*900 완조립	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	660	650	900	0	1	2,736	1,254	2,736	1,300	660	200	2,347	711	0	0	3,058	0
PSE	시디즈평택	C41-6B-00014	XX	포장박스,660*650*950 완조립	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A1형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	660	650	950	0	1	2,736	1,304	2,736	1,350	660	200	2,438	739	0	0	3,176	0
PSE	시디즈평택	C41-6B-00017	XX	포장박스,730*710*1050 완조립	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	730	710	1,050	0	1	2,996	1,434	2,996	1,500	696	200	3,128	899	0	0	4,026	0
PSE	시디즈평택	C41-6B-00018	XX	포장박스,730*710*1200 완조립	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	730	710	1,200	0	1	2,996	1,584	2,996	1,650	696	200	3,441	989	0	0	4,429	0
PSE	시디즈평택	C41-6B-00031	XX	포장박스,캐스터(5개),인쇄	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	마감블럭	마감블럭형	마감블럭형	SW	PPRPRP0000377	XX	골판지원단,SW,SKSB(A)	톰슨	가구	290	90	70	0	1	914	335	914	343	369	240	116	75	0	0	190	0
PSE	시디즈평택	C41-6B-00040	XX	3층후레임,포장박스,M10,3개	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	725	590	945	0	1	2,746	1,568	2,746	1,600	646	200	2,838	879	0	0	3,716	0
PSE	시디즈평택	C41-6B-00044	XX	3층후레임,포장박스,M10,3개,퍼시스	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	725	590	945	0	1	2,746	1,568	2,746	1,600	646	200	2,838	879	0	0	3,716	0
PSE	시디즈평택	C41-6B-00046	XX	3층후레임,포장박스,온라인MX10(1EA)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	가구	695	605	905	0	1	2,716	1,543	2,716	1,600	611	220	2,655	956	0	40	3,651	0
PSE	시디즈평택	C41-6B-00047	XX	3층후레임,패드,온라인MX10	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	가구	680	590	0	0	1	630	720	630	733	535	170	247	79	0	0	325	0
PSE	시디즈평택	C41-6B-00055	XX	포장박스,M50(1EA)	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	가구	620	540	830	0	1	2,396	1,403	2,396	1,450	611	220	2,123	764	0	0	2,887	0
PSE	시디즈평택	C41-6B-00056	XX	패드,M50(1EA)	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	가구	750	670	0	0	1	710	790	710	800	535	170	304	97	0	0	400	0
PSE	시디즈평택	C41-6B-00057	XX	포장박스,M50(1EA) OEM 무지	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	가구	620	540	830	0	1	2,396	1,403	2,396	1,450	611	220	2,123	764	0	0	2,887	0
PSE	시디즈평택	C41-6B-00061	XX	포장박스,CH0022	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	450	450	500	0	1	1,876	983	1,876	1,000	753	240	1,413	450	0	0	1,862	0
PSE	시디즈평택	C41-6B-00062	XX	포장박스,HCH1008	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	450	450	500	0	1	1,876	983	1,876	1,000	753	240	1,413	450	0	0	1,862	0
PSE	시디즈평택	C41-6B-00063	XX	포장박스,M130 (시디즈)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	450	450	500	0	1	1,876	983	1,876	1,000	753	240	1,413	450	0	0	1,862	0
PSE	시디즈평택	C41-6B-00064	XX	포장박스,CH0022, 수출	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	520	520	560	0	1	2,156	1,113	2,156	1,150	753	240	1,867	595	0	0	2,462	0
PSE	시디즈평택	C41-6B-00067	XX	포장박스,M130, 수출	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	520	520	560	0	1	2,156	1,113	2,156	1,150	753	240	1,867	595	0	0	2,462	0
PSE	시디즈평택	C41-6B-00072	XX	3층후레임,포장박스,UCH0007	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	가구	540	540	760	0	1	2,276	1,373	2,276	1,400	611	220	1,947	701	0	40	2,687	0
PSE	시디즈평택	C41-6B-00117	XX	포장박스,S110, 발걸이유무통합	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	의자	680	560	380	0	1	2,596	973	2,596	1,000	611	200	1,586	519	0	0	2,105	0
PSE	시디즈평택	C41-6B-00118	XX	패드,S110 등판보호 ,라인출고	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	의자	1,300	420	0	0	1	460	1,340	460	1,400	535	170	345	109	0	0	454	0
PSE	시디즈평택	C41-6B-00119	XX	패드,S110 좌판보호	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	의자	445	390	0	0	1	430	485	430	500	535	170	115	37	0	0	151	0
PSE	시디즈평택	C41-6B-00124	XX	속박스,S110	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	B형	B표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	의자	260	115	190	0	1	717	572	717	600	535	200	230	86	0	0	316	0
PSE	시디즈평택	C41-6B-00126	XX	패드,골판지 FIN_CH0023 바닥	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	670	640	0	0	2	660	690	660	700	569	170	263	79	0	0	682	0
PSE	시디즈평택	C41-6B-00160	XX	포장박스,CH0016Z 트렌드웨이	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	495	440	820	0	1	1,946	1,293	1,946	1,350	660	200	1,734	525	0	40	2,299	0
PSE	시디즈평택	C41-6B-00161	XX	패드, CH0016Z 상하부보호	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	의자	625	570	0	0	1	610	665	610	700	580	170	248	73	0	0	320	0
PSE	시디즈평택	C41-6B-00190	XX	포장박스,CH0019 Series	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	570	570	770	0	1	2,356	1,373	2,356	1,400	660	200	2,177	660	0	0	2,836	0
PSE	시디즈평택	C41-6B-00201	XX	포장박스,CH0020 Series	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	650	540	790	0	1	2,456	1,363	2,456	1,400	753	240	2,589	825	0	0	3,414	0
PSE	시디즈평택	C41-6B-00202	XX	바닥패드,CH0020	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	가구	840	730	0	0	1	750	860	750	875	535	170	351	112	0	0	462	0
PSE	시디즈평택	C41-6B-00203	XX	포장박스,M801_FIN	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	650	540	790	0	1	2,456	1,363	2,456	1,400	753	240	2,589	825	0	0	3,414	0
PSE	시디즈평택	C41-6B-00204	XX	포장박스,MX801_SKD	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	645	590	520	0	1	2,586	1,143	2,586	1,200	637	240	1,977	745	0	0	2,721	0
PSE	시디즈평택	C41-6B-00205	XX	포장박스,M801F_FIN	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	680	540	790	0	1	2,556	1,363	2,556	1,400	660	200	2,362	716	0	40	3,117	0
PSE	시디즈평택	C41-6B-00207	XX	포장박스,M803W_FIN	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	640	640	750	0	1	2,676	1,423	2,676	1,450	660	200	2,561	776	0	0	3,336	0
PSE	시디즈평택	C41-6B-00208	XX	포장박스,MX803W_SKD	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	700	640	430	0	1	2,796	1,103	2,796	1,150	660	200	2,122	643	0	40	2,805	0
PSE	시디즈평택	C41-6B-00211	XX	포장박스,HCH3000	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	540	520	820	0	1	2,196	1,373	2,196	1,400	753	240	2,315	738	0	0	3,052	0
PSE	시디즈평택	C41-6B-00212	XX	바닥패드,HCH3000 / M08 / M02	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	530	510	0	0	1	530	550	530	575	580	170	177	52	0	0	228	0
PSE	시디즈평택	C41-6B-00213	XX	포장박스,M08 / M02	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	540	520	820	0	1	2,196	1,373	2,196	1,400	660	200	2,029	615	0	0	2,643	0
PSE	시디즈평택	C41-6B-00215	XX	포장박스,M80_SKD 퍼시스	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	645	590	520	0	1	2,586	1,143	2,586	1,200	660	200	2,048	621	0	0	2,668	0
PSE	시디즈평택	C41-6B-00222	XX	펑거스,  하부포장박스, 무지	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	가구	520	520	480	0	1	2,156	1,033	2,156	1,050	660	220	1,494	498	0	40	2,032	0
PSE	시디즈평택	C41-6B-00223	XX	펑거스,  상부포장박스, 무지	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	가구	520	520	175	0	1	2,156	728	2,156	767	637	260	1,053	430	0	0	1,482	0
PSE	시디즈평택	C41-6B-00225	XX	AMQ, 포장박스,CH0022, 하부	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	의자	520	520	560	0	1	2,156	1,113	2,156	1,150	595	200	1,475	496	0	0	1,971	0
PSE	시디즈평택	C41-6B-00226	XX	AMQ, 포장박스,CH0022, 상부	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	의자	520	520	380	0	1	2,156	933	2,156	950	595	200	1,219	410	0	0	1,628	0
PSE	시디즈평택	C41-6B-00227	XX	포장박스,CH0022, 상부, 무지	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	가구	520	520	380	0	1	2,156	933	2,156	950	611	220	1,251	451	0	40	1,742	0
PSE	시디즈평택	C41-6B-00244	XX	포장박스,CH0024	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	600	600	850	0	1	2,476	1,483	2,476	1,550	660	200	2,533	768	0	40	3,340	0
PSE	시디즈평택	C41-6B-00340	XX	포장박스,M08 등좌판 10ea	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	690	540	490	0	1	2,576	1,063	2,576	1,100	753	240	2,134	680	0	0	2,813	0
PSE	시디즈평택	C41-6B-00341	XX	포장박스,M08 후레임 5ea	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	680	570	530	0	1	2,616	1,133	2,616	1,150	580	200	1,745	602	0	0	2,346	0
PSE	시디즈평택	C41-6B-00700	XX	3층후레임,패드,골판지 UCH0009/CH0014	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000446	XX	골판지원단,SW,BSB(B)	톰슨	가구	540	380	0	0	1	420	580	420	600	289	170	73	43	0	0	115	0
PSE	시디즈평택	C41-6B-00710	XX	포장박스,M071E (후레임분리)	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	590	620	450	0	1	2,496	1,103	2,496	1,150	731	240	2,098	689	0	0	2,787	0
PSE	시디즈평택	C41-6B-00711	XX	패드,M071E 후레임보호 (라인출고)	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	의자	1,400	550	0	0	1	590	1,440	590	1,500	580	170	513	150	0	0	663	0
PSE	시디즈평택	C41-6B-00771	XX	패드,골판지 CH0007Z 다리보호	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	970	60	0	0	2	100	1,010	100	1,050	569	170	60	18	0	0	154	0
PSE	시디즈평택	C41-6B-00772	XX	패드,골판지 CH0007Z 등좌판보호1	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	880	410	0	0	1	450	920	450	950	569	170	243	73	0	0	315	0
PSE	시디즈평택	C41-6B-00773	XX	패드,골판지 CH0007Z 하부마감	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	890	810	0	0	1	850	930	850	950	569	170	459	137	0	0	596	0
PSE	시디즈평택	C41-6B-00774	XX	패드,골판지 CH0007Z 등좌판보호2	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	1,040	460	0	0	1	500	1,080	500	1,100	569	170	313	94	0	0	406	0
PSE	시디즈평택	C41-6B-00775	XX	패드,골판지 CH0007Z 수직하중분산	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	1,970	370	0	0	1	410	2,010	410	2,100	569	170	490	146	0	80	736	0
PSE	시디즈평택	C41-6B-00776	XX	패드,골판지 CH0007Z 상부마감	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	665	580	0	0	1	620	705	620	733	569	170	259	77	0	0	335	0
PSE	시디즈평택	C41-6B-00810	XX	3층후레임,패드,골판지 CH0008T	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	가구	530	280	0	0	1	300	550	300	575	520	170	90	29	0	0	119	0
PSE	시디즈평택	C41-6B-00811	XX	포장박스,M081E (후레임분리)	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000349	XX	골판지원단,DW,WKSSKK(BA)	일반	의자	590	620	450	0	1	2,496	1,103	2,496	1,150	662	200	1,900	574	0	0	2,474	0
PSE	시디즈평택	C41-6B-00991	XX	3층후레임,패드,골판지 M109B	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	540	315	0	0	2	355	580	355	600	569	170	121	36	0	0	314	0
PSE	시디즈평택	C41-6B-01011	XX	포장박스,CHN0100높은등판스폰지	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	780	620	600	0	1	2,916	1,253	2,916	1,300	660	200	2,502	758	0	40	3,300	0
PSE	시디즈평택	C41-6B-01016	XX	포장박스,CHN01XX 팔걸이	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	500	450	240	0	1	1,976	723	1,976	733	660	200	956	290	0	40	1,286	0
PSE	시디즈평택	C41-6B-01270	XX	포장박스,T110 온라인내수 통합, SKD	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000358	XX	골판지원단,DW,KWBKKK(BA)	일반	의자	820	690	590	0	1	3,136	1,313	3,136	1,350	751	200	3,179	847	0	0	4,026	0
PSE	시디즈평택	C41-6B-01400	XX	패드,골판지 CH0500Z 상중하부보강	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	740	660	0	0	1	700	780	700	800	580	170	325	95	0	0	420	0
PSE	시디즈평택	C41-6B-01401	XX	패드,골판지 CH0500Z 하부베이스고정	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	1,120	960	0	0	1	1,000	1,160	1,000	1,200	580	170	696	204	0	0	900	0
PSE	시디즈평택	C41-6B-01402	XX	패드,골판지 CH0500Z 수직하중1	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	1,560	660	0	0	1	700	1,600	700	1,650	580	170	670	196	0	80	866	0
PSE	시디즈평택	C41-6B-01403	XX	패드,골판지 CH0500Z 수직하중2	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	1,400	660	0	0	1	700	1,440	700	1,500	580	170	609	179	0	80	787	0
